judet,localitate,tip artera,denumire artera,numar,codpostal,sector
Bihor,Oradea,Stradă,Stupilor,,410155,
Bihor,Oradea,Stradă,Bartok Bela,,410156,
Bihor,Oradea,Stradă,Colinelor,,410156,
Bihor,Oradea,Stradă,Culegătorilor,,410156,
Bihor,Oradea,Stradă,Dâmbului,,410156,
Bihor,Oradea,Stradă,Libelulei,,410156,
Bihor,Oradea,Cale,Republicii,nr. 30-T,410159,
Bihor,Oradea,Stradă,Lămâiţei,,410160,
Bihor,Oradea,Parc,Petöfi Sándor,,410160,
Bihor,Oradea,Stradă,Elanului,,410161,
Bihor,Oradea,Stradă,Magnoliei,,410161,
Bihor,Oradea,Stradă,Muzeului,,410161,
Bihor,Oradea,Stradă,Rozmarinului,,410161,
Bihor,Oradea,Stradă,Slănicului,,410161,
Bihor,Oradea,Stradă,Şirul Canonicilor,,410161,
Bihor,Oradea,Piaţă,Bucureşti,"bl. 2, 4, 6",410162,
Bihor,Oradea,Stradă,Bărăganului,,410163,
Bihor,Oradea,Stradă,Doja Gheorghe,nr. 1-17; 2-28,410163,
Bihor,Oradea,Stradă,Măcinului,,410163,
Bihor,Oradea,Stradă,Mestecănişului,,410147,
Bihor,Oradea,Stradă,Pescăruşului,,410147,
Bihor,Oradea,Cale,Republicii,nr. 59-T,410147,
Bihor,Oradea,Stradă,Titulescu Nicolae,,410147,
Bihor,Oradea,Stradă,Şanţului,,410166,
Bihor,Oradea,Stradă,Bucegi,,410167,
Bihor,Oradea,Stradă,Remenyik Şandor,,410167,
Bihor,Oradea,Cale,Republicii,nr. 37-57,410167,
Bihor,Oradea,Stradă,Pasteur Louis,nr. 1-23,410168,
Bihor,Oradea,Stradă,Arinului,,410169,
Bihor,Oradea,Stradă,Doja Gheorghe,nr. 19-T; 30-T,410169,
Bihor,Oradea,Stradă,Doja Gheorghe,bl. Z1-3,410169,
Bihor,Oradea,Stradă,Graurilor,,410169,
Bihor,Oradea,Stradă,Rimler Karoly,,410169,
Bihor,Oradea,Stradă,Ovidiu,,410172,
Bihor,Oradea,Stradă,Arenei,,410174,
Bihor,Oradea,Stradă,Cotruş Aron,,410174,
Bihor,Oradea,Stradă,Iasomiei,,410174,
Bihor,Oradea,Stradă,Lalescu Traian,nr. 1-21,410174,
Bihor,Oradea,Stradă,Lalescu Traian,nr. 4-18 (case),410174,
Bihor,Oradea,Stradă,Luminiţei,,410174,
Bihor,Oradea,Stradă,Moldovei,nr. 1-9; 2-18,410174,
Bihor,Oradea,Stradă,Sf. Ladislau,,410174,
Bihor,Oradea,Stradă,Arghezi Tudor,,410175,
Bihor,Oradea,Stradă,Busuiocului,,410175,
Bihor,Oradea,Stradă,Cantacuzino Ioan,"nr. 1-11; 2-8, 12-38",410175,
Bihor,Oradea,Stradă,Crizantemelor,,410175,
Bihor,Oradea,Stradă,Eroului Necunoscut,,410175,
Bihor,Oradea,Stradă,Owen Robert,,410175,
Bihor,Oradea,Stradă,Păcii,,410175,
Bihor,Oradea,Stradă,Sportului,,410175,
Bihor,Oradea,Stradă,Vişinilor,,410609,
Bihor,Oradea,Stradă,Codrilor,,410181,
Bihor,Oradea,Stradă,Făcliei,,410181,
Bihor,Oradea,Stradă,Labiş Nicolae,,410181,
Bihor,Oradea,Stradă,Petrescu Camil,,410181,
Bihor,Oradea,Stradă,Făgetului,,410182,
Bihor,Oradea,Stradă,Golescu Dinicu,,410182,
Bihor,Oradea,Stradă,Podgoria,,410184,
Bihor,Oradea,Piaţă,Cazărmii,,410188,
Bihor,Oradea,Stradă,Constructorilor,,410188,
Bihor,Oradea,Stradă,Principatele Unite,nr. 48-T,410188,
Bihor,Oradea,Splai,Crişanei,nr. 1-9; 2-10,410190,
Bihor,Oradea,Stradă,Constantin Brâncoveanu,,410191,
Bihor,Oradea,Stradă,Neculuţă Theodor,,410191,
Bihor,Oradea,Stradă,Poieniţei,nr. 1-25; 2-T,410191,
Bihor,Oradea,Stradă,Shakespeare William,"nr. 17-25, 33-T; 12-T",410191,
Bihor,Oradea,Stradă,Comarnicului,,410270,
Bihor,Oradea,Stradă,Shakespeare William,nr. 1-15; 2-10,410270,
Bihor,Oradea,Stradă,Vladimirescu Tudor,nr. 77-T; 74-T,410270,
Bihor,Oradea,Stradă,Călăraşilor,,410195,
Bihor,Oradea,Stradă,Crişului,,410195,
Bihor,Oradea,Stradă,Plevnei,,410195,
Bihor,Oradea,Stradă,Principatele Unite,nr. 2-46,410195,
Bihor,Oradea,Stradă,Retezatului,,410195,
Bihor,Oradea,Stradă,Satelitului,,410195,
Bihor,Oradea,Stradă,Simion Ştefan,,410195,
Bihor,Oradea,Stradă,Shakespeare William,nr. 27-31,410196,
Bihor,Oradea,Piaţă,Rahovei,,410202,
Bihor,Oradea,Stradă,Sulyok Istvan,,410202,
Bihor,Oradea,Stradă,Tuberozelor,,410202,
Bihor,Oradea,Stradă,Zamfirescu Duiliu,,410202,
Bihor,Oradea,Stradă,Vladimirescu Tudor,nr. 1-75; 2-72,410203,
Bihor,Oradea,Stradă,Bărnuţiu Simion,nr. 1-T; 2-30,410204,
Bihor,Oradea,Stradă,Roşiorilor,nr. 1-15; 2-14,410204,
Bihor,Oradea,Stradă,Blajovici Traian,,410209,
Bihor,Oradea,Stradă,Primăriei,,410209,
Bihor,Oradea,Stradă,Calvin Jean,,410210,
Bihor,Oradea,Stradă,"Pavel Mihai, episcop",,410210,
Bihor,Oradea,Stradă,Arany Janos,,410211,
Bihor,Oradea,Stradă,Caragiale Ion Luca,,410212,
Bihor,Oradea,Stradă,Bărnuţiu Simion,nr. 32-T,410213,
Bihor,Oradea,Stradă,Roşiorilor,nr. 17-T; 16-T,410213,
Bihor,Oradea,Stradă,Spencer Herbert,,410220,
Bihor,Oradea,Stradă,Stancu Zaharia,,410220,
Bihor,Oradea,Stradă,Ursului,,410220,
Bihor,Oradea,Stradă,Goga Octavian,,410221,
Bihor,Oradea,Stradă,Sarmisegetuza,,410221,
Bihor,Oradea,Stradă,Blaga Lucian,,410222,
Bihor,Oradea,Stradă,Fagurelui,,410222,
Bihor,Oradea,Stradă,Padişului,,410222,
Bihor,Oradea,Stradă,Roman Alexandru,,410222,
Bihor,Oradea,Stradă,Vlădeasa,,410222,
Bihor,Oradea,Cale,Aradului,nr. 2-T,410223,
Bihor,Oradea,Stradă,Ispirescu Petre,,410227,
Bihor,Oradea,Stradă,Coandă Henri,,410228,
Bihor,Oradea,Stradă,Păunului,,410229,
Bihor,Oradea,Stradă,Sintezei,,410229,
Bihor,Oradea,Stradă,Wagner Richard,,410229,
Bihor,Oradea,Stradă,Xenopol Alexandru,,410229,
Bihor,Oradea,Stradă,Chimiei,,410230,
Bihor,Oradea,Stradă,Fluieraşului,,410230,
Bihor,Oradea,Stradă,Iosif Ştefan Octavian,,410230,
Bihor,Oradea,Stradă,Lebedei,,410230,
Bihor,Oradea,Stradă,Potârnichilor,,410230,
Bihor,Oradea,Stradă,Sturzului,,410230,
Bihor,Oradea,Bulevard,Decebal,"nr. 43, 45",410231,
Bihor,Oradea,Stradă,Măgurei,,410231,
Bihor,Oradea,Stradă,Pompei Dimitrie,,410231,
Bihor,Oradea,Stradă,Porumbelului,,410231,
Bihor,Oradea,Stradă,Oneştilor,bl. A3,410232,
Bihor,Oradea,Stradă,Oneştilor,nr. 3-T,410232,
Bihor,Oradea,Alee,Călinului,nr. 1-7; 2-8,410234,
Bihor,Oradea,Stradă,Ibsen Henrik,nr. 65-T; 2-T,410234,
Bihor,Oradea,Stradă,Trotuşului,nr. 21A-T; 22-T,410234,
Bihor,Oradea,Stradă,Aviatorilor,nr. 53-99; 60-84,410235,
Bihor,Oradea,Stradă,Belşugului,,410235,
Bihor,Oradea,Piaţă,"Ignatie Darabant, episcop",,410235,
Bihor,Oradea,Stradă,Magheranului,nr. 9-T; 8-T,410235,
Bihor,Oradea,Stradă,Pelinului,,410235,
Bihor,Oradea,Stradă,9 Mai,,410236,
Bihor,Oradea,Stradă,Clopoţeilor,,410236,
Bihor,Oradea,Stradă,Copacilor,,410236,
Bihor,Oradea,Stradă,Govorei,,410236,
Bihor,Oradea,Stradă,Haţegului,nr. 97-T; 40-T,410236,
Bihor,Oradea,Stradă,Lipovei,nr. 26-T,410236,
Bihor,Oradea,Stradă,Zărandului,nr. 1-9; 2-16,410236,
Bihor,Oradea,Alee,Călinului,nr. 9-T; 10-T,410241,
Bihor,Oradea,Stradă,Ibsen Henrik,nr. 1-63B,410241,
Bihor,Oradea,Stradă,Mille Constantin,,410242,
Bihor,Oradea,Stradă,Olteţului,,410242,
Bihor,Oradea,Stradă,Pârvan Vasile,,410242,
Bihor,Oradea,Stradă,Salciei,,410242,
Bihor,Oradea,Stradă,Trotuşului,nr. 1-21; 2-20,410242,
Bihor,Oradea,Stradă,Washington George,,410242,
Bihor,Oradea,Stradă,Aviatorilor,"nr. 51A, 101-T; 58, 58A, 86-T",410243,
Bihor,Oradea,Piaţă,Bobâlnei,,410243,
Bihor,Oradea,Stradă,Magheranului,nr. 1-7A; 2-6,410243,
Bihor,Oradea,Stradă,Ţiţeica Gheorghe,,410243,
Bihor,Oradea,Stradă,Vlaicu Aurel,,410243,
Bihor,Oradea,Stradă,Zambilelor,,410243,
Bihor,Oradea,Stradă,"Frenţiu Valeriu Traian, episcop",,410244,
Bihor,Oradea,Stradă,Haţegului,nr. 87-95; 32-38,410244,
Bihor,Oradea,Stradă,Lipovei,nr. 2-24,410244,
Bihor,Oradea,Stradă,Pionierilor,,410244,
Bihor,Oradea,Stradă,Varga Ecaterina,,410244,
Bihor,Oradea,Stradă,Meşteşugarilor,nr. 18-32,410248,
Bihor,Oradea,Stradă,Oneştilor,nr. 2-12,410248,
Bihor,Oradea,Stradă,Bolcaş Nicolae,,410249,
Bihor,Oradea,Stradă,Buzăului,,410249,
Bihor,Oradea,Stradă,Corniţelului,,410249,
Bihor,Oradea,Stradă,Ghioceilor,,410249,
Bihor,Oradea,Stradă,Lalelelor,,410249,
Bihor,Oradea,Stradă,Aviatorilor,nr. 1-51; 4-56,410250,
Bihor,Oradea,Stradă,Lipovei,nr. 1-23,410250,
Bihor,Oradea,Stradă,Gheorghinelor,,410251,
Bihor,Oradea,Stradă,Iacobinilor,nr. 1-13; 2-14,410251,
Bihor,Oradea,Stradă,Înfrăţirii,,410251,
Bihor,Oradea,Stradă,Jimboliei,nr. 7-T; 4-T,410251,
Bihor,Oradea,Stradă,Munteniei,,410251,
Bihor,Oradea,Stradă,Sirenei,,410251,
Bihor,Oradea,Stradă,Lincoln Abraham,,410252,
Bihor,Oradea,Stradă,Oaşului,,410252,
Bihor,Oradea,Stradă,Piteştilor,"nr. 2, 4",410252,
Bihor,Oradea,Stradă,Pop de Băseşti Gheorghe,,410252,
Bihor,Oradea,Stradă,Jimboliei,nr. 1-5; 2,410256,
Bihor,Oradea,Stradă,Meşteşugarilor,"nr. 1-43B; 2-16B, 34-54",410256,
Bihor,Oradea,Stradă,Oneştilor,nr. 1; 14-78,410256,
Bihor,Oradea,Stradă,Barcăului,nr. 2-T,410257,
Bihor,Oradea,Stradă,Haţegului,nr. 1-85A; 2-30,410257,
Bihor,Oradea,Stradă,Mangaliei,nr. 1-T; 2-34A,410257,
Bihor,Oradea,Stradă,Sahia Alexandru,,410257,
Bihor,Oradea,Stradă,Arţarilor,nr. 1-13A; 2-22,410258,
Bihor,Oradea,Piaţă,Devei,,410258,
Bihor,Oradea,Stradă,Greierului,nr. 1-17; 2-20,410258,
Bihor,Oradea,Stradă,Iacobinilor,nr. 15-T; 16-T,410258,
Bihor,Oradea,Stradă,Piteştilor,nr. 1-T; 6-T,410258,
Bihor,Oradea,Stradă,Argeşului,,410259,
Bihor,Oradea,Stradă,Caraşului,,410259,
Bihor,Oradea,Stradă,Furnicii,nr. 1-17; 2-16,410259,
Bihor,Oradea,Stradă,Lipovei,nr. 25-T,410259,
Bihor,Oradea,Stradă,Zărandului,nr. 11-T; 18-T,410259,
Bihor,Oradea,Stradă,Lăpuşului,bl. 48-T,410264,
Bihor,Oradea,Stradă,Lăpuşului,nr. 2-44 (case),410264,
Bihor,Oradea,Stradă,Erofte Grigore,,410265,
Bihor,Oradea,Stradă,Meziadului,,410265,
Bihor,Oradea,Stradă,Barcăului,nr. 1-T,410266,
Bihor,Oradea,Stradă,Mangaliei,nr. 36-T,410266,
Bihor,Oradea,Stradă,Meşteşugarilor,nr. 45-65; 56-60,410266,
Bihor,Oradea,Stradă,Verii,,410266,
Bihor,Oradea,Stradă,Poieniţei,nr. 27-T,410192,
Bihor,Oradea,Splai,Crişanei,nr. 11-T; 12-T,410269,
Bihor,Oradea,Stradă,Lăpuşului,nr. 1-T,410271,
Bihor,Oradea,Cale,Cazaban Alexandru,"nr. 1-23; 2-12, 12A-20A",410272,
Bihor,Oradea,Stradă,Oneştilor,nr. 80-T,410273,
Bihor,Oradea,Cale,Cazaban Alexandru,nr. 53-T; 14-T,410276,
Bihor,Oradea,Stradă,Densuşianu Ovid,"bl. 2, 4",410277,
Bihor,Oradea,Stradă,Densuşianu Ovid,nr. 1-T,410277,
Bihor,Oradea,Stradă,Meşteşugarilor,nr. 79-T,410278,
Bihor,Oradea,Cale,Salcâmilor,nr. 14-T,410279,
Bihor,Oradea,Cale,Cazaban Alexandru,nr. 25-51,410282,
Bihor,Oradea,Cale,Salcâmilor,nr. 1-T; 2-12,410283,
Bihor,Oradea,Stradă,Meşteşugarilor,nr. 67-77; 62-T,410284,
Bihor,Oradea,Stradă,Lăpuşului,"bl. 44, 46",410285,
Bihor,Oradea,Stradă,Sovata,"nr. 17-23; 22, 24-48",410290,
Bihor,Oradea,Stradă,Slatinei,"nr. 1-17, 23-31; 2-T",410291,
Bihor,Oradea,Stradă,Minerilor,,410297,
Bihor,Oradea,Stradă,Slatinei,"nr. 19, 21, 33-T",410297,
Bihor,Oradea,Stradă,Sovata,nr. 25-83; 50-T,410298,
Bihor,Oradea,Stradă,Budai Nagy Antal,,410299,
Bihor,Oradea,Stradă,Aluminei,nr. 9-45,410303,
Bihor,Oradea,Stradă,Aluminei,nr. 14-60,410303,
Bihor,Oradea,Stradă,Fagului,,410304,
Bihor,Oradea,Stradă,Tuşnadului,nr. 1; 2,410304,
Bihor,Oradea,Stradă,Grozăvescu Traian,,410306,
Bihor,Oradea,Stradă,Sovata,nr. 85-T,410305,
Bihor,Oradea,Stradă,Tuşnadului,nr. 3-T; 4-T,410312,
Bihor,Oradea,Stradă,Aluminei,nr. 76-T,410313,
Bihor,Oradea,Stradă,Aluminei,nr. 47-51; 62-70,410313,
Bihor,Oradea,Stradă,Târnavelor,nr. 1-T; 2-8,410314,
Bihor,Oradea,Stradă,Doina,nr. 15-T; 16-T,410318,
Bihor,Oradea,Stradă,Odobescu Alexandru,,410319,
Bihor,Oradea,Stradă,Conta Vasile,,410320,
Bihor,Oradea,Stradă,Brâncuşi Constantin,"nr. 11-T; 8, 10",410325,
Bihor,Oradea,Stradă,Doina,nr. 3-13; 8-14,410326,
Bihor,Oradea,Stradă,Negruzzi Costache,,410326,
Bihor,Oradea,Stradă,Bălcescu Nicolae,,410327,
Bihor,Oradea,Stradă,Botez Demostene,,410327,
Bihor,Oradea,Stradă,Sfântul Apostol Andrei,nr. 47-73,410328,
Bihor,Oradea,Stradă,Brâncuşi Constantin,nr. 1-9; 2-6,410332,
Bihor,Oradea,Stradă,Sfântul Apostol Andrei,nr. 75-T; 24-T,410333,
Bihor,Oradea,Stradă,Carpaţi,nr. 1-T; 6-T,410334,
Bihor,Oradea,Stradă,Hortenziei,,410334,
Bihor,Oradea,Stradă,Doina,"nr. 1; 2, 4",410335,
Bihor,Oradea,Stradă,Vinului,,410335,
Bihor,Oradea,Bulevard,Dacia,"nr. 2-22, 62-104, 114, 114A",410339,
Bihor,Oradea,Stradă,Târnavelor,nr. 10-T,410340,
Bihor,Oradea,Stradă,Călinescu George,,410341,
Bihor,Oradea,Stradă,Aluminei,nr. 72,410342,
Bihor,Oradea,Bulevard,Dacia,"nr. 24-60, 106-112, 116-118",410346,
Bihor,Oradea,Stradă,Brâncuşi Constantin,nr. 12-T,410347,
Bihor,Oradea,Stradă,Carpaţi,"nr. 2, 4",410348,
Bihor,Oradea,Stradă,Aluminei,nr. 53-T; 74,410349,
Bihor,Oradea,Bulevard,Dacia,nr. 105-115,410353,
Bihor,Oradea,Stradă,Transilvaniei,"nr. 1-5; 2, 4",410354,
Bihor,Oradea,Stradă,Şelimbărului,nr. 1-11; 2,410355,
Bihor,Oradea,Stradă,Posada,nr. 2-T,410356,
Bihor,Oradea,Alee,Rogerius,"bl. 2A, 2B, 2C",410357,
Bihor,Oradea,Bulevard,Dacia,nr. 117-T,410361,
Bihor,Oradea,Stradă,Şelimbărului,nr. 13-T,410362,
Bihor,Oradea,Alee,Rogerius,nr. 2-6,410363,
Bihor,Oradea,Stradă,Posada,nr. 1-T,410364,
Bihor,Oradea,Stradă,Podului,,410365,
Bihor,Oradea,Stradă,Transilvaniei,nr. 8,410369,
Bihor,Oradea,Alee,Sulfinei,nr. 6-T,410370,
Bihor,Oradea,Stradă,Călugăreni,"nr. 1, 3; 4A",410371,
Bihor,Oradea,Alee,Rogerius,"nr. 8, 10",410372,
Bihor,Oradea,Stradă,Italiană,"nr. 1-23; 2-14, 18-20",410373,
Bihor,Oradea,Stradă,Mehedinţi,nr. 31-T,410374,
Bihor,Oradea,Stradă,Transilvaniei,"nr. 6, 10",410377,
Bihor,Oradea,Alee,Sulfinei,nr. 1-T; 2- 4,410378,
Bihor,Oradea,Alee,Rogerius,nr. 1-T; 12,410379,
Bihor,Oradea,Stradă,Italiană,nr. 25-T; 22-T,410380,
Bihor,Oradea,Stradă,Călugăreni,"nr. 2, 8A",410381,
Bihor,Oradea,Stradă,Călugăreni,bl. C1,410381,
Bihor,Oradea,Stradă,Lalescu Traian,nr. 34-T,410382,
Bihor,Oradea,Stradă,Flammarion Camille,"nr. 2, 4",410386,
Bihor,Oradea,Stradă,Moldovei,"nr. 15, 17",410386,
Bihor,Oradea,Stradă,Transilvaniei,"nr. 23-31; 24, 26",410387,
Bihor,Oradea,Stradă,Lalescu Traian,nr. 41-T,410388,
Bihor,Oradea,Stradă,Milcovului,,410389,
Bihor,Oradea,Stradă,Munkacsy Mihaly,,410389,
Bihor,Oradea,Stradă,Andersen Nexo,,410390,
Bihor,Oradea,Stradă,Caraiman,,410390,
Bihor,Oradea,Stradă,Lăcrimioarelor,,410390,
Bihor,Oradea,Stradă,Mureşului,,410390,
Bihor,Oradea,Stradă,"Neş Teodor, profesor",,410390,
Bihor,Oradea,Stradă,Porumbescu Ciprian,,410390,
Bihor,Oradea,Stradă,Volga,,410390,
Bihor,Oradea,Stradă,Flammarion Camille,nr. 1-15; 6-T,410394,
Bihor,Oradea,Stradă,Lalescu Traian,"nr. 35-39; 30, 32",410395,
Bihor,Oradea,Stradă,Mehedinţi,nr. 1-23; 2-T,410395,
Bihor,Oradea,Stradă,Transilvaniei,nr. 33-T; 28-T,410396,
Bihor,Oradea,Bulevard,Ştefan cel Mare,nr. 126-T,410397,
Bihor,Oradea,Cale,Coposu Corneliu,nr. 31-T,410401,
Bihor,Oradea,Stradă,Transilvaniei,"nr. 7-19; 20, 22",410402,
Bihor,Oradea,Stradă,Călugăreni,"nr. 6, 10-T",410403,
Bihor,Oradea,Stradă,Călugăreni,bl.C3,410403,
Bihor,Oradea,Stradă,Shaw Bernard,nr. 7-T; 2-T,410404,
Bihor,Oradea,Stradă,Italiană,nr. 16,410405,
Bihor,Oradea,Stradă,Cosminului,,410406,
Bihor,Oradea,Stradă,Pascal,nr. 2-8,410410,
Bihor,Oradea,Stradă,Predeal,,410410,
Bihor,Oradea,Stradă,Sadoveanu Mihail,nr. 3-T,410410,
Bihor,Oradea,Stradă,Moldovei,nr. 82-T,410411,
Bihor,Oradea,Stradă,Transilvaniei,nr. 21; 12-18,410412,
Bihor,Oradea,Stradă,Shaw Bernard,nr. 1-5,410413,
Bihor,Oradea,Stradă,Mehedinţi,nr. 25-29,410414,
Bihor,Oradea,Stradă,Călugăreni,nr. 5-T; 4,410415,
Bihor,Oradea,Stradă,Flammarion Camille,nr. 17-T,410419,
Bihor,Oradea,Stradă,Speranţia Theodor,,410419,
Bihor,Oradea,Stradă,Lalescu Traian,nr. 16-20; 23-33,410420,
Bihor,Oradea,Stradă,Sadoveanu Mihail,nr. 1; 2,410421,
Bihor,Oradea,Stradă,Moldovei,"nr. 11, 13",410422,
Bihor,Oradea,Stradă,Bârsei,nr. 10-T,410423,
Bihor,Oradea,Stradă,Cantacuzino Ioan,"nr. 23-29; 10, 40, 42",410424,
Bihor,Oradea,Stradă,Bârsei,nr. 2-8,410428,
Bihor,Oradea,Stradă,Lalescu Traian,"nr. 2-14, 22-28",410429,
Bihor,Oradea,Stradă,Cantacuzino Ioan,"nr. 13-21, 31-T; 44-T",410430,
Bihor,Oradea,Stradă,Zimbrului,,410430,
Bihor,Oradea,Stradă,Locomotivei,,410431,
Bihor,Oradea,Stradă,Michelangelo,,410431,
Bihor,Oradea,Stradă,Vagonului,,410431,
Bihor,Oradea,Stradă,Lacu Roşu,bl. 1-19,410432,
Bihor,Oradea,Stradă,Lacu Roşu,nr. 1-11 (case),410432,
Bihor,Oradea,Stradă,Moldovei,nr. 19-T,410433,
Bihor,Oradea,Bulevard,Ştefan cel Mare,nr. 19-83; 64-88,410437,
Bihor,Oradea,Bulevard,Ştefan cel Mare,nr. 90-124,410438,
Bihor,Oradea,Bulevard,Ştefan cel Mare,"nr. 15, 17, 85-T",410439,
Bihor,Oradea,Bulevard,Ştefan cel Mare,bl. ANL,410439,
Bihor,Oradea,Stradă,Sadoveanu Mihail,nr. 4-T,410443,
Bihor,Oradea,Stradă,Pascal,nr. 1-T; 10-T,410444,
Bihor,Oradea,Cale,Coposu Corneliu,nr. 5-29,410445,
Bihor,Oradea,Stradă,Lacu Roşu,bl. 2-8,410446,
Bihor,Oradea,Cale,Coposu Corneliu,"nr. 1, 3",410450,
Bihor,Oradea,Stradă,Lacu Roşu,"bl. 10-T, 29-T",410451,
Bihor,Oradea,Stradă,Lacu Roşu,nr. 2-14 (case),410451,
Bihor,Oradea,Stradă,Galilei Galileo,,410452,
Bihor,Oradea,Stradă,Moldovei,nr. 20-80,410453,
Bihor,Oradea,Bulevard,Dacia,"nr. 49-97, 103",410457,
Bihor,Oradea,Stradă,Iza,"nr. 1-5, 13-T",410458,
Bihor,Oradea,Stradă,Spartacus,nr. 44-T,410459,
Bihor,Oradea,Cale,Coposu Corneliu,nr. 16-T,410460,
Bihor,Oradea,Bulevard,Dacia,"nr. 1-47, 99, 101",410464,
Bihor,Oradea,Stradă,Iza,nr. 7-11,410465,
Bihor,Oradea,Stradă,Spartacus,nr. 1-T; 2-42,410466,
Bihor,Oradea,Stradă,Olimpiadei,"bl. 7A, 7B",410467,
Bihor,Oradea,Stradă,"Suciu Ioan, episcop",,410468,
Bihor,Oradea,Cale,Coposu Corneliu,nr. 2-14,410469,
Bihor,Oradea,Stradă,Dimitrie Cantemir,nr. 1-39,410473,
Bihor,Oradea,Stradă,Albacului,nr. 39-T; 64-T,410474,
Bihor,Oradea,Stradă,"Costaforu Gheorghe, profesor",,410474,
Bihor,Oradea,Stradă,France Anatole,nr. 1-17; 2-12,410474,
Bihor,Oradea,Stradă,22 Decembrie,,410475,
Bihor,Oradea,Stradă,Feldioarei,,410475,
Bihor,Oradea,Stradă,Golfului,,410475,
Bihor,Oradea,Stradă,Făgăraşului,nr. 132-T,410476,
Bihor,Oradea,Stradă,Reagan Ronald,nr. 1-13; 2-T,410476,
Bihor,Oradea,Stradă,Beiuşului,nr. 1-23; 2-26,410477,
Bihor,Oradea,Stradă,Puşcariu Sextil,bl. 1B; 1D,410477,
Bihor,Oradea,Stradă,Teiului,,410477,
Bihor,Oradea,Stradă,Dimitrie Cantemir,nr. 41-T,410481,
Bihor,Oradea,Stradă,Arieşului,,410482,
Bihor,Oradea,Stradă,France Anatole,nr. 19-T; 14-T,410482,
Bihor,Oradea,Stradă,Industriei,,410482,
Bihor,Oradea,Stradă,Luceafărului,,410482,
Bihor,Oradea,Stradă,Lugojului,nr. 9-T; 10-T,410482,
Bihor,Oradea,Stradă,Gala Galaction,,410483,
Bihor,Oradea,Stradă,Jaures Jean,nr. 1-T; 6-T,410483,
Bihor,Oradea,Stradă,Luchian Ştefan,,410483,
Bihor,Oradea,Stradă,Puşcariu Sextil,bl. 1C,410483,
Bihor,Oradea,Stradă,Beiuşului,nr. 25-T; 28-T,410484,
Bihor,Oradea,Stradă,Ureche Grigore,,410485,
Bihor,Oradea,Stradă,Reagan Ronald,nr. 15-T,410486,
Bihor,Oradea,Stradă,Noica Constantin,nr. 1-11; 2-16,410490,
Bihor,Oradea,Stradă,Eforiei,,410491,
Bihor,Oradea,Stradă,Năsăudului,,410491,
Bihor,Oradea,Piaţă,Nucetului,,410491,
Bihor,Oradea,Stradă,Tăbăcarilor,,410491,
Bihor,Oradea,Stradă,Ţiglarilor,,410491,
Bihor,Oradea,Stradă,Velenţa,,410491,
Bihor,Oradea,Alee,Ghibu Onisifor,nr. 2-12,410492,
Bihor,Oradea,Alee,Zidarilor,bl. Z1A,410493,
Bihor,Oradea,Alee,Zidarilor,nr. 2-T,410493,
Bihor,Oradea,Alee,Ghibu Onisifor,nr. 14-28,410497,
Bihor,Oradea,Alee,Forajului,nr. 1-T,410498,
Bihor,Oradea,Stradă,Bumbacului,nr. 22A-34A; 25-T; 30-T,410499,
Bihor,Oradea,Stradă,Dimitrie Cantemir,nr. 86-T,410503,
Bihor,Oradea,Stradă,Aman Theodor,,410504,
Bihor,Oradea,Stradă,Bistriţei,bl. C8,410504,
Bihor,Oradea,Stradă,Biruinţei,,410505,
Bihor,Oradea,Stradă,Eliade Mircea,,410505,
Bihor,Oradea,Stradă,Mărăşeşti,nr. 9-T; 12-T,410505,
Bihor,Oradea,Stradă,Paganini Niccolo,nr. 1-17; 2-16,410505,
Bihor,Oradea,Piaţă,Ţăranilor,nr. 11-T; 8-T,410505,
Bihor,Oradea,Stradă,Zweig Ştefan,nr. 11-T; 10B-T,410505,
Bihor,Oradea,Stradă,Almaşului,,410506,
Bihor,Oradea,Stradă,Ciocârliei,,410506,
Bihor,Oradea,Stradă,Fluturilor,,410506,
Bihor,Oradea,Stradă,Liliacului,"nr. 1-T; 2-8, 24-T",410506,
Bihor,Oradea,Stradă,Ţuţea Petre,,410506,
Bihor,Oradea,Stradă,Căprioarei,,410507,
Bihor,Oradea,Stradă,Demetrescu Traian,,410507,
Bihor,Oradea,Stradă,Peţei,,410507,
Bihor,Oradea,Stradă,Rampei,,410507,
Bihor,Oradea,Stradă,Turzii,,410507,
Bihor,Oradea,Stradă,Andriţoiu Alexandru,nr. 13-T,410508,
Bihor,Oradea,Stradă,Prieteniei,,410508,
Bihor,Oradea,Stradă,Războieni,nr. 71-T; 70-T,410508,
Bihor,Oradea,Stradă,Seleuşului,nr. 53-T; 38A-T,410508,
Bihor,Oradea,Stradă,Jaures Jean,"nr. 2, 4",410512,
Bihor,Oradea,Stradă,Puşcariu Sextil,bl. 1A,410512,
Bihor,Oradea,Stradă,Puşcariu Sextil,nr. 1-T; 2-T (case),410512,
Bihor,Oradea,Stradă,Ceahlăului,,410513,
Bihor,Oradea,Stradă,Dimitrie Cantemir,nr. 32A-84,410513,
Bihor,Oradea,Stradă,Privighetorii,,410513,
Bihor,Oradea,Stradă,Racoviţă Emil,,410513,
Bihor,Oradea,Stradă,Sabinelor,,410513,
Bihor,Oradea,Stradă,Teclu Nicolae,,410513,
Bihor,Oradea,Stradă,Ţepeş Vodă,,410513,
Bihor,Oradea,Stradă,1907,,410514,
